,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
77,,Forbes,"Charlie Fink, Contributor, 
 Charlie Fink, Contributor
 https://www.forbes.com/sites/charliefink/","“The Metaverse, Building The Spatial Internet,” By Matthew Ball",A review of the second edition of the NY Times Bestseller about the 3D successor to today's Internet.,https://www.forbes.com/sites/charliefink/2024/07/22/the-metaverse-building-the-spatial-internet-by-matthew-ball/,https://imageio.forbes.com/specials-images/imageserve/66981578391eb11b23fb6ca1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T10:30:00Z,"In this fully revised and updated edition of his internationally best-selling book, The Metaverse, and How It Will Revolutionize Everything
, entrepreneur, investor, and blogger Matthew Ball present… [+6188 chars]"
78,,Forbes,"Amy Feldman, Forbes Staff, 
 Amy Feldman, Forbes Staff
 https://www.forbes.com/sites/amyfeldman/",Elon Musk’s Mad Dash To Build A Power-Hungry AI Supercomputer,"In this week's Current Climate newsletter, Elon Musk's mad dash to build a water- and power-hungry AI supercomputer, Vietnamese billionaire's VinFast delays U.S. factory, and biomass-based carbon removal",https://www.forbes.com/sites/amyfeldman/2024/07/22/elon-musks-mad-dash-to-build-a-power-hungry-ai-supercomputer-vinfast-graphyte/,https://imageio.forbes.com/specials-images/imageserve/669a8003ae76b358e1791d6a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-22T11:00:00Z,"This weeks Current Climate, which every Monday brings you the latest news about the business of sustainability. Sign up to get it in your inbox every week.
NATHAN LAINE / BLOOMBERG
Elon Musk took r… [+7780 chars]"
79,,Forbes,"Danielle Chemtob, Forbes Staff, 
 Danielle Chemtob, Forbes Staff
 https://www.forbes.com/sites/daniellechemtob/",Forbes Daily: Big Tech Stocks Flail In Evidence Of Market Repositioning,"Thursday's edition of Forbes Daily covers Nasdaq's big drop, Biden tests positive for Covid, AMD buys Silo AI, luxury fashion trouble, Secret Service pushback and more.",https://www.forbes.com/sites/daniellechemtob/2024/07/18/forbes-daily-big-tech-stocks-flail-in-evidence-of-market-repositioning/,"https://imageio.forbes.com/specials-images/imageserve/669903b7d3ee660b709a89af/0x0.jpg?format=jpg&crop=1138,641,x0,y3,safe&height=900&width=1600&fit=bounds",2024-07-18T12:07:17Z,"This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here.
Good morning,
Martine Rothblatt started United Therapeutics nearly three decades … [+9173 chars]"
80,,Forbes,"David Nour, Contributor, 
 David Nour, Contributor
 https://www.forbes.com/sites/davidnour/",Critical Leadership Skills To Accelerate Trust As A New Asset Class,How do you introduce a new asset class in a highly regulated industry? It takes five critical leadership skills to accelerate trust.,https://www.forbes.com/sites/davidnour/2024/07/19/critical-leadership-skills-to-accelerate-trust-as-a-new-asset-class/,https://imageio.forbes.com/specials-images/imageserve/669a71d33e337cdf598191e5/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-07-19T14:31:41Z,"Jordi Dominguez, Director of Nav Labs SPC Ltd.
Jordi Dominguez
Traditional hedge funds are pooled investment vehicles that employ various financial engineering strategies to earn active returns for… [+8850 chars]"
81,,Forbes,"MoneyShow, Contributor, 
 MoneyShow, Contributor
 https://www.forbes.com/sites/moneyshow/people/moneyshow/",First Rotation. Then Liquidation. What’s Next For Investors?,"We’ve seen some wild market action so far in July! First, we had former leaders like “Big Tech” getting sold, while former laggards like small caps were getting bought",https://www.forbes.com/sites/moneyshow/2024/07/19/first-rotation-then-liquidation-whats-next-for-investors/,"https://imageio.forbes.com/specials-images/imageserve/669ad6b5eda63428f2532f5b/0x0.jpg?format=jpg&crop=3456,1944,x0,y178,safe&height=900&width=1600&fit=bounds",2024-07-19T21:13:15Z,"Weve seen some wild market action so far in July! First, we had former leaders like Big Tech getting sold, while former laggards like small caps were getting bought. Then more recently, almost EVERYT… [+8029 chars]"
82,,Tecmundo.com.br,Nilton Kleina,J.D. Vance: o que o candidato a vice de Donald Trump pensa de tecnologia?,"O senador J.D. Vance, do partido Republicano pelo estado de Ohio, foi o escolhido de Donald Trump para o cargo de vice-presidente na corrida eleitoral dos Estados Unidos. A dupla, caso saia vitoriosa, pode ter um grande impacto na atividade de gigantes da tec…",https://www.tecmundo.com.br/mercado/287148-j-d-vance-candidato-vice-donald-trump-pensa-tecnologia.htm,https://tm.ibxk.com.br/2024/07/17/17165625673293.jpg?ims=1200xorig,2024-07-17T19:57:17Z,"O senador J.D. Vance, do partido Republicano pelo estado de Ohio, foi o escolhido de Donald Trump para o cargo de vice-presidente na corrida eleitoral dos Estados Unidos. A dupla, caso saia vitoriosa… [+1994 chars]"
83,,Biztoc.com,cointelegraph.com,"Bitcoin price advance toward $68K sets a bullish path for SOL, ICP, GRT and BONK","Bitcoin price advance toward $68K sets a bullish path for SOL, ICP, GRT and BONK Cointelegraph
Bitcoin price 'explosive move' puts old $69K all-time high in sight Cointelegraph
Bitcoin rebounds above $68,000 as US ETFs continue positive streak The Block
Bitco…",https://biztoc.com/x/5565fd8cfa565286,https://biztoc.com/cdn/800/og.png,2024-07-22T06:21:55Z,"Bitcoin price advance toward $68K sets a bullish path for SOL, ICP, GRT and BONK CointelegraphBitcoin price 'explosive move' puts old $69K all-time high in sight CointelegraphBitcoin rebounds above $… [+140 chars]"
84,,Biztoc.com,theblock.co,Lightning Labs eyes improving stablecoin settlement with launch of updated Taproot Assets,"A newer version of Taproot Assets, which allows users to mint digital assets like stablecoins on Bitcoin, launched on mainnet.",https://biztoc.com/x/cfe97715c2049cc9,https://biztoc.com/cdn/cfe97715c2049cc9_s.webp,2024-07-23T21:16:21Z,"A newer version of Taproot Assets, which allows users to mint digital assets like stablecoins on Bitcoin, launched on mainnet.
This story appeared on theblock.co, 2024-07-23."
85,,Biztoc.com,theblock.co,BlackRock continues to eat spot Bitcoin ETF volume share,BlackRock's reputation and marketing prowess have made it a go-to choice for institutional & retail investors venturing into crypto ETFs.,https://biztoc.com/x/e304d9a085cdbaa8,https://biztoc.com/cdn/e304d9a085cdbaa8_s.webp,2024-07-23T21:27:04Z,"BlackRock's reputation and marketing prowess have made it a go-to choice for institutional &amp; retail investors venturing into crypto ETFs.
This story appeared on theblock.co, 2024-07-23."
86,,Biztoc.com,scmp.com,Tesla’s biggest fan Cathie Wood predicts the stock to soar 10-fold as robotaxis take off,"Wood is known for making outsize predictions, including her call that bitcoin would reach as much as US$1.48 million by 2030.",https://biztoc.com/x/2db841dd7d8a1585,https://biztoc.com/cdn/2db841dd7d8a1585_s.webp,2024-07-17T01:51:50Z,"Wood is known for making outsize predictions, including her call that bitcoin would reach as much as US$1.48 million by 2030.
This story appeared on scmp.com, 2024-07-17."
87,,Biztoc.com,247wallst.com,"Would a Trump Win Push Bitcoin Over $100,000?","The 2024 U.S. Presidential election is entering the stretch run. With Donald Trump leading polls, we take a look at what a win in November could do to the price of Bitcoin. Trump has made a number of positive quotes about the cryptocurrency and there’s reason…",https://biztoc.com/x/89a1b9cd1c5b4bc8,https://biztoc.com/cdn/800/og.png,2024-07-21T15:07:31Z,"The 2024 U.S. Presidential election is entering the stretch run. With Donald Trump leading polls, we take a look at what a win in November could do to the price of Bitcoin. Trump has made a number of… [+135 chars]"
88,,Biztoc.com,theblock.co,OKX launches bitcoin price guessing game ‘OKX Racer’ as Telegram mini-app craze continues,"OKX is the first major crypto exchange to release a Telegram mini-app, capitalizing on the buzzy trend for games like Hamster Kombat.",https://biztoc.com/x/6d853146ad3d6a7a,https://biztoc.com/cdn/6d853146ad3d6a7a_s.webp,2024-07-22T10:45:21Z,"OKX is the first major crypto exchange to release a Telegram mini-app, capitalizing on the buzzy trend for games like Hamster Kombat.
This story appeared on theblock.co, 2024-07-22."
89,,Biztoc.com,cnbc.com,Cryptocurrencies fall on day 1 of ether ETFs as Mt. Gox moves more bitcoin to creditors,"Cryptocurrencies fall on day 1 of ether ETFs as Mt. Gox moves more bitcoin to creditors CNBC
Spot Ethereum ETFs generate over $1 billion in trading volume on first day The Block
ETHV - VanEck Ethereum ETF | Holdings & Performance VanEck
US spot ether ETFs mak…",https://biztoc.com/x/ec39647802bfbeba,https://biztoc.com/cdn/800/og.png,2024-07-23T21:27:20Z,Cryptocurrencies fall on day 1 of ether ETFs as Mt. Gox moves more bitcoin to creditors CNBCSpot Ethereum ETFs generate over $1 billion in trading volume on first day The BlockETHV - VanEck Ethereum … [+135 chars]
90,,Biztoc.com,investors.com,"Coinbase Flashes Buy Signal On Bitcoin Rally, Leads 5 Stocks To Watch","While the market weakened late in the week, a number of stocks are trading in or near buy zones. Coinbase (COIN) surged above a buy point Friday on a bitcoin rebound, while Intuitive Surgical (ISRG) cleared buy points on earnings. Progressive (PGR) also is in…",https://biztoc.com/x/0669b1a927bbd6c7,https://biztoc.com/cdn/0669b1a927bbd6c7_s.webp,2024-07-20T12:06:40Z,"While the market weakened late in the week, a number of stocks are trading in or near buy zones. Coinbase (COIN) surged above a buy point Friday on a bitcoin rebound, while Intuitive Surgical (ISRG) … [+133 chars]"
91,,Biztoc.com,coindesk.com,"Indian Crypto Exchange Hack Sends SHIB, WRX Tumbling as Bitcoin, Tether Trade at Massive Discount","WazirX's native token WRX slumped 15% in dollar terms.
- SHIB has lost 6% since the attacker drained $100 million worth of the token from the Indian exchange.
- Most coins, including market leader bitcoin and tether, are trading at a significant discount on W…",https://biztoc.com/x/1ed3678dd4bed5d5,https://biztoc.com/cdn/1ed3678dd4bed5d5_s.webp,2024-07-18T09:56:45Z,"WazirX's native token WRX slumped 15% in dollar terms.- SHIB has lost 6% since the attacker drained $100 million worth of the token from the Indian exchange.- Most coins, including market leader bitc… [+129 chars]"
92,,Ilfattoquotidiano.it,F. Q.,Fermato il narcos Natalino Grasso: i soldi della cocaina spedita coi velieri investiti in Bitcoin,"Dal suo bilocale da 900 euro al mese a Cernusco sul Naviglio, nel Milanese, Natalino Grasso organizzava le spedizioni di cocaina via mare, gestendo le navi, gli equipaggi e la logistica dei trasbordi internazionali, principalmente da Venezuela e Martinica. Co…",https://www.ilfattoquotidiano.it/2024/07/22/fermato-narcos-natalino-grasso-soldi-cocaina-velieri-investiti-bitcoin/7632445/,https://st.ilfattoquotidiano.it/wp-content/uploads/2024/07/22/Barca-a-vela-1200x630.jpg,2024-07-22T14:11:32Z,"Parma, 22 lug. - (Adnkronos) - Il Gruppo Davines azienda attiva nel settore della cosmetica professionale con i marchi per lhaircare Davines e per lo skincare [ comfort zone ], certificata B Corp dal… [+5834 chars]"
93,,Daily Beast,Mini Racker,This Is Why Billionaire Tech Bros Are All in for Trump,"Photo Illustration by Erin O’Flynn/The Daily Beast/Getty Images
Silicon Valley billionaires and crypto fans are throwing their support—and money—at former President Donald Trump.“The Democratic Party has moved so far left that the Republican Party is now clo…",https://www.thedailybeast.com/why-billionaire-tech-bros-are-all-in-for-trump,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_1688,w_3000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1721257316/240717-crypto-tech-bros-embrace-trump-vance-hero_u2206c",2024-07-17T18:10:00Z,"Silicon Valley billionaires and crypto fans are throwing their supportand moneyat former President Donald Trump.
The Democratic Party has moved so far left that the Republican Party is now closest t… [+2947 chars]"
94,,BetaNews,Brian Fagioli,Bitwise debuts Ethereum ETF on NYSE,"Bitwise Asset Management has launched the Bitwise Ethereum ETF (ETHW), scheduled to start trading on the New York Stock Exchange on July 23. This marks the introduction of the first spot Ethereum fund in the U.S., providing investors with a new method to inve…",https://betanews.com/2024/07/22/bitwise-ethereum-etf-nyse/,https://betanews.com/wp-content/uploads/2017/07/ethereum-coin-50x50.jpg,2024-07-23T00:52:00Z,"Bitwise Asset Management has launched the Bitwise Ethereum ETF (ETHW), scheduled to start trading on the New York Stock Exchange on July 23. This marks the introduction of the first spot Ethereum fun… [+1081 chars]"
95,,CoinDesk,Bradley Keoun,Ethereum-Based Protocol Alkimiya Creates Market for Hedging Bitcoin Fees,One question is whether the protocol can pull in loyal bitcoin users – or if it will eventually end up on an Ethereum-compatible layer-2 network atop Bitcoin.,https://www.coindesk.com/tech/2024/07/23/ethereum-based-protocol-alkimiya-creates-market-for-hedging-bitcoin-fees/,https://www.coindesk.com/resizer/WfRU849BQsOjyS3SLqOV6-JYYd4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/H5CTNX4PARGOZII27ELTTBZUSU.png,2024-07-23T12:00:19Z,"Blockchain protocol Alkimiya launched, introducing a tool that allows users to hedge against volatile Bitcoin (BTC) transaction fee rates.
The hardest part might be getting hardline bitcoiners somet… [+3387 chars]"
96,,CoinDesk,Krisztian Sandor,Bitcoin Slips to Near $65K as Mt. Gox Creditors Receive Assets on Kraken,"The imminent distribution of nearly $9 billion worth of bitcoin and bitcoin cash to Mt. Gox creditors have been a major overhang on crypto markets, with investors concerned about how much of those assets will be sold.",https://www.coindesk.com/markets/2024/07/23/bitcoin-slips-to-near-65k-as-mt-gox-creditors-receive-assets-on-kraken/,https://www.coindesk.com/resizer/tIuJk6HmA6JZ5XzEGCogIEVuzrk=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/P6YQA3I7BJAVZGG7QKHIMMHGJA.png,2024-07-23T20:33:32Z,"Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
CoinDesk is anaward-winningmedia outlet that covers the cryptocurrency industry. Its … [+593 chars]"
97,,CoinDesk,George Kaloudis,Bitcoin Mining Is So Back (Except It's AI Now),"Hurting for revenue and profit, bitcoin miners are looking to activities outside mining bitcoin, such as hosting AI computers, to make up the difference. It's paying off, at least in their stock prices.",https://www.coindesk.com/opinion/2024/07/18/bitcoin-mining-is-so-back-except-its-ai-now/,https://www.coindesk.com/resizer/i1dVRFNcLQw10yre9I8SPb_jq_8=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/NWJBPJVJKVB53OXLVSFFXPV62E.jpg,2024-07-18T19:17:39Z,"Bitcoin is up 7% over the last five days. You know what that means? Bitcoin mining is so back (until bitcoins price falls 5% over a five-day stretch again, after which itll be so over again
).
With… [+6997 chars]"
98,,CoinDesk,Alexander Blume,Bitcoin Summer 2024: What to Expect,"BTC is currently flat, caught in a plateau between narratives. What factors could wake the bull again? Alexander Blume, CEO of Two Prime, looks ahead.",https://www.coindesk.com/opinion/2024/07/17/bitcoin-summer-2024-what-to-expect/,https://www.coindesk.com/resizer/bnqyvFfym99O87z3Tf9yzWGKMxU=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/RMRIG6CR2JC25J6GCZHDGRAK5U.jpg,2024-07-17T15:32:33Z,"Bitcoin is currently in a lull between narratives. The excitement and speculation and fast pace of inflows from the launch of the ETFs has subsided. Not much good news is on the horizon, perhaps unti… [+2898 chars]"
99,,CoinDesk,Omkar Godbole,"Indian Crypto Exchange Hack Sends SHIB, WRX Tumbling as Bitcoin, Tether Trade at Massive Discount","Most coins, including market leader bitcoin and USDT, are trading at a significant discount on WazirX.",https://www.coindesk.com/markets/2024/07/18/indian-crypto-exchange-hack-sends-shib-wrx-tumbling-as-bitcoin-tether-trade-at-massive-discount/,https://www.coindesk.com/resizer/ptL0eOtQ-Vm1vnbbmQrtdCP__bQ=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6MLC6M43OZFWTIWOZ54O6UT354.jpg,2024-07-18T09:49:52Z,"<ul><li>WazirX's native token WRX slumped 15% in dollar terms.
</li><li>SHIB has lost 6% since the attacker drained $100 million worth of the token from the Indian exchange.
</li><li>Most coins, in… [+1853 chars]"
