,source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
77,,Digital Trends,Jesse Lennox,The best games like Stardew Valley,"Stardew Valley offers players hundreds of hours of content building up farms and relationships, but there are a few others that are just as cozy and addicting.",https://www.digitaltrends.com/gaming/games-like-stardew-valley/,https://www.digitaltrends.com/wp-content/uploads/2021/08/stardew-valley-cup.jpg?resize=1200%2C630&p=1,2024-06-26T22:00:43Z,"There's a reason Roblox has become one of the most popular video games in the world. Just like Minecraft, the main appeal is how players can freely do and build almost anything. Unlike Minecraft, Rob… [+1289 chars]"
78,,Digital Trends,Carli Velocci,Palworld is about to get a whole lot bigger,"Even though Palworld is still in early access, developer Pocketpair has entered into a new IP-expanding partnership.",https://www.digitaltrends.com/gaming/palworld-pocketpair-sony-music-aniplex-partnership/,https://www.digitaltrends.com/wp-content/uploads/2024/02/Palworld-anubis.jpg?resize=1200%2C630&p=1,2024-07-10T16:16:06Z,"Pocketpair
Open-world crafting hit Palworld is about to get a whole lot bigger. Developer Pocketpair has entered into a partnership with Sony Music Entertainment to expand its reach beyond just the … [+2009 chars]"
79,,Digital Trends,Bryan M. Wolfe,Samsung quietly released a super limited Galaxy Z Flip 6,"Just days after announcing the Galaxy Z Flip 6, Samsung has already released a special edition of the phone — and it looks incredible.",https://www.digitaltrends.com/mobile/samsung-galaxy-z-flip-6-doraemon-special-edition/,https://www.digitaltrends.com/wp-content/uploads/2024/07/samsung-galaxy-z-flip-6-special-edition.jpg?resize=1200%2C630&p=1,2024-07-15T14:19:00Z,"Samsung
If you’re considering buying Samsung’s newly released Galaxy Z Flip 6, you should know this. The company has discreetly unveiled a limited edition of the new smartphone, exclusive to only 80… [+1531 chars]"
80,,Digital Trends,Jacob Roach,I gave the Windows Media Player another shot. Here’s what surprised me,"I wanted to try Windows' Media Player one more time, and I expected it to fall flat. To my surprise, it wasn't all bad.",https://www.digitaltrends.com/computing/windows-media-player-op-ed/,https://www.digitaltrends.com/wp-content/uploads/2021/11/windows-11-media-player-on-screen.jpg?resize=1200%2C630&p=1,2024-06-28T12:30:41Z,"Digital Trends
Microsoft has had a strange relationship with local video playback for the past several years. It’s one of those features that was caught in the purgatory that was created with the st… [+7153 chars]"
81,,Digital Trends,Jason Struss,Everything coming to Netflix in July 2024,Beverly Hills Cop: Axel F with Eddie Murphy and the last seasons of Elite and Cobra Kai highlight Netflix's July 2024 schedule.,https://www.digitaltrends.com/movies/everything-coming-to-netflix-july-2024/,https://www.digitaltrends.com/wp-content/uploads/2024/06/beverly-hills-cop-axel-f-1.jpg?resize=1200%2C630&p=1,2024-06-20T22:20:55Z,"Netflix
One of the most popular characters of the 1980s is coming back in a new movie in July. No, we’re not talking about Tootsie or E.T., we’re talking about Axel Foley. That’s right, everyone’s f… [+12282 chars]"
82,,BBC News,,Voice of Marge Simpson in Latin America dies,The Peruvian-Mexican actress lent her voice to many cartoon characters during a long and illustrious career.,https://www.bbc.com/news/articles/c0xxlpe0z7wo,https://ichef.bbci.co.uk/news/1024/branded_news/c74c/live/920dec60-2d59-11ef-a875-25d011ebc1b4.jpg,2024-06-18T10:25:52Z,"By Vanessa Buschschlüter, BBC News
Nancy Mackenzie was the voice of Marge Simpson in Latin America
Nancy Mackenzie, the actress who lent her voice to Marge Simpson in the dubbing of The Simpson for… [+1553 chars]"
83,,Stable-diffusion-art.com,https://www.facebook.com/profile.php?id=100088971607226,How to generate realistic people in Stable Diffusion,"One of the most popular uses of Stable Diffusion is to generate realistic people. They can look as real as taken from a camera. In this post, you will learn",https://stable-diffusion-art.com/realistic-people/,https://stable-diffusion-art.com/wp-content/uploads/2023/04/cover-1200.png,2024-06-25T14:09:51Z,"One of the most popular uses of Stable Diffusion is to generate realistic people. They can look as real as taken from a camera. In this post, you will learn the mechanics of generating photo-style po… [+15704 chars]"
84,,Bearblog.dev,,"Cynicism Is Easy, Optimism takes work",I recently had a conversation with a friend about my twitter journey. I told him about how random accounts have responded with kindness in Dms when I was jus...,https://kartikay.bearblog.dev/cynicism/,https://bear-images.sfo2.cdn.digitaloceanspaces.com/herman-1683556668-0.png,2024-07-05T15:10:42Z,"30 May, 2024
I recently had a conversation with a friend about my twitter journey. I told him about how random accounts have responded with kindness in Dms when I was just a smoll account. To which … [+1620 chars]"
85,,Substack.com,Max Read,A journey into Kindle AI slop hell,A journey into Kindle A.I. slop hell with Leah Beckmann,https://maxread.substack.com/p/my-kindle-thinks-im-stupid-now,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F0febaa32-bf23-407b-99a2-2f6f98a9f5b5_990x1308.png",2024-06-24T19:19:06Z,"Greetings from Read Max HQ, directly beneath the dreaded Heat Dome.
This weeks edition is a guest post about spooky Kindle A.I. slop from Leah Beckmann, an L.A.-based screenwriter and journalist and… [+9868 chars]"
86,,Github.io,,Writing an IR from Scratch and survive to write a post,"The following post will talk about the design of the first version of the Intermediate Representation of Kunai, the design decisions and how it was implemented.",https://fare9.github.io/compilers/programming/writing-an-ir-from-scratch/,,2024-06-23T20:39:35Z,"In this post, I will talk about the first version of the Intermediate Representation I designed for Kunai Static Analyzer, this is a dalvik analysis library that I wrote as a project for my PhD, also… [+143675 chars]"
87,,Genbeta.com,Marcos Merino,"""Los usuarios se vuelven locos cuando se cae"": estos chatbots preocupan por la adicción que causan entre la Generación-Z","En los últimos años, la IA ha experimentado un crecimiento exponencial, con el surgimiento aplicaciones que van desde la automatización de tareas hasta la creación de 'compañeros virtuales'. Entre estas últimas innovaciones destaca, sin lugar a dudas, Charact…",https://www.genbeta.com/inteligencia-artificial/usuarios-se-vuelven-locos-cuando-se-cae-estos-chatbots-preocupan-adiccion-que-causan-generacion-z,https://i.blogs.es/a09014/her_2/840_560.jpeg,2024-06-25T15:50:31Z,"En los últimos años, la IA ha experimentado un crecimiento exponencial, con el surgimiento aplicaciones que van desde la automatización de tareas hasta la creación de 'compañeros virtuales'. Entre es… [+3863 chars]"
88,,Rock Paper Shotgun,Edwin Evans-Thirlwell,The Maw: what's new in PC games this week?,"Happy Monday all! Yes, I wrote that with total sincerity. We all deserve a happy Monday - perhaps video games can help with that. As you'd expect, Elden Ring's recently released Shadow Of The Erdtree DLC remains this week's Big Kahuna, with no obvious mega re…",https://www.rockpapershotgun.com/the-maw-whats-new-in-pc-games-this-week,https://assetsio.gnwcdn.com/maw1.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-06-24T09:38:56Z,"Happy Monday all! Yes, I wrote that with total sincerity. We all deserve a happy Monday - perhaps video games can help with that. As you'd expect, Elden Ring's recently released Shadow Of The Erdtree… [+3801 chars]"
89,,Rock Paper Shotgun,Ollie Toms,What are we all playing this weekend?,"I played badminton yesterday. I am now incredibly sore all over. It made me realise that, perhaps more than anything else you could say about them, weekends are for being sore. Sleeping in, waking up covered in aches, making a noise like someone three times y…",https://www.rockpapershotgun.com/what-are-we-all-playing-this-weekend-290,https://assetsio.gnwcdn.com/old-vintage-illustration-of-startled-cat.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-07-06T07:00:00Z,"I played badminton yesterday. I am now incredibly sore all over. It made me realise that, perhaps more than anything else you could say about them, weekends are for being sore. Sleeping in, waking up… [+3619 chars]"
90,,Rock Paper Shotgun,Ed Thorn,Until Then is the only visual novel game I've truly enjoyed,"I've tried visual novel games in the past, like A Space For The Unbound and Hatoful Boyfriend. And what's frustrating is that I just don't get on with them, despite knowing that they can convey brilliant stories through all sorts of interesting cuts and shots…",https://www.rockpapershotgun.com/until-then-is-the-only-visual-novel-game-ive-truly-enjoyed,https://assetsio.gnwcdn.com/until-then-header_URkFTcs.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-07-18T10:00:00Z,"I've tried visual novel games in the past, like A Space For The Unbound and Hatoful Boyfriend. And what's frustrating is that I just don't get on with them, despite knowing that they can convey brill… [+5104 chars]"
91,,Rock Paper Shotgun,Brendan Caldwell,Zenless Zone Zero review: painfully cool animation can't save a superficial gacha,"Many years ago game designers advised their peers to make their prototypes ""juicy"". They were talking about the nebulous collection of sensations a player is exposed to when heads explode, coins jangle, and balls bounce. Zenless Zone Zero is a game deeply inf…",https://www.rockpapershotgun.com/zenless-zone-zero-review-painfully-cool-animation-cant-save-a-superficial-gacha,https://assetsio.gnwcdn.com/zenless-zone-zero-review-1b.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-07-10T12:00:00Z,Zenless Zone Zero reviewSleek and stylish art direction won't make up for shallow combat and a tiring gacha treadmill.<ul><li>Developer: HoYoverse</li><li>Publisher: HoYoverse</li><li>Release: July 4… [+9245 chars]
92,,AppleInsider,news@appleinsider.com (Mike Wuerthele),'Zenless Zone Zero' officially lands on iPhone & iPad on July 4,"The immensely popular Hoyoverse is expanding in ""Zenless Zone Zero,"" with the highly anticipated title coming to iPhone on Independence Day.A 'Zenless Zone Zero' three-character squadZenless Zone Zero is by the Genshin Impact Creators. It has an anime style, …",https://appleinsider.com/articles/24/06/29/zenless-zone-zero-officially-lands-on-iphone-ipad-on-july-4,https://photos5.appleinsider.com/gallery/60206-123643-ZZZ-hero-xl.jpg,2024-06-29T00:49:28Z,"A 'Zenless Zone Zero' three-character squad
The immensely popular Hoyoverse is expanding in ""Zenless Zone Zero,"" with the highly anticipated title coming to iPhone on Independence Day.
Zenless Zone… [+1164 chars]"
93,,AppleInsider,news@appleinsider.com (Stephen Silver),"Apple wants you to believe it's serious about gaming, for real this time","Apple has an absolutely dominant position in mobile gaming because of the ubiquity of the iPhone but a minuscule desktop market share. Apple has big plans for 2024, and we got a look at some of what's coming.New games coming in 2024 on Mac and other Apple pla…",https://appleinsider.com/articles/24/07/13/apple-wants-you-to-believe-its-serious-about-gaming-for-real-this-time,https://photos5.appleinsider.com/gallery/60351-124090-Screenshot-2024-07-12-at-30305-PM-xl.jpg,2024-07-13T16:54:13Z,"New games coming in 2024 on Mac and other Apple platforms (Photo by Stephen Silver) 
Apple has an absolutely dominant position in mobile gaming because of the ubiquity of the iPhone but a minuscule … [+5593 chars]"
94,,AppleInsider,news@appleinsider.com (Sponsored Content),Best app to upscale and enhance AI art & photos up to 16K [Giveaway],"It's frustrating to see cherished photos and AI images become blurry and pixelated when zoomed in, displayed on a 4K screen as wallpapers, or not qualified for 300DPI print. Fortunately, Aiarty can help fix that with AI art enhancer tools.Aiarty AI photo enha…",https://appleinsider.com/articles/24/07/15/best-app-to-upscale-and-enhance-ai-art-photos-up-to-16k-giveaway,https://photos5.appleinsider.com/gallery/60180-124124-aiarty-image-enhancer-debut-xl.jpg,2024-07-15T13:10:42Z,"Aiarty AI photo enhancer
It's frustrating to see cherished photos and AI images become blurry and pixelated when zoomed in, displayed on a 4K screen as wallpapers, or not qualified for 300DPI print.… [+7931 chars]"
95,,CNET,Kourtnee Jackson,'Suicide Squad Isekai' Release Date and How to Watch,From Warner Bros. Japan and Wit Studios comes an anime adventure with some of DC's finest villains.,https://www.cnet.com/tech/services-and-software/suicide-squad-isekai-release-date-and-how-to-watch/,https://www.cnet.com/a/img/resize/540e81f60ee5c97be9d6b446dc616bf91534a204/hub/2024/06/25/4b601074-72d3-4743-ad49-64321eb7b549/suicide-squad-isekai-harley-joker1.jpg?auto=webp&fit=crop&height=675&width=1200,2024-06-26T16:00:17Z,"We've seen DC's Suicide Squad in many iterations, including live-action film versions, animated cartoons and video game characters. Now, fans will get to see this ragtag group of supervillains assemb… [+1242 chars]"
96,,CNET,Kourtnee Jackson,How to Watch the New 'Suicide Squad Isekai' Anime From Anywhere,DC's supervillains are unleashed in a new world in this series from Warner Bros. Japan and Wit Studios.,https://www.cnet.com/tech/services-and-software/how-to-watch-the-new-suicide-squad-isekai-anime-from-anywhere/,https://www.cnet.com/a/img/resize/540e81f60ee5c97be9d6b446dc616bf91534a204/hub/2024/06/25/4b601074-72d3-4743-ad49-64321eb7b549/suicide-squad-isekai-harley-joker1.jpg?auto=webp&fit=crop&height=675&width=1200,2024-06-27T16:58:32Z,"We've seen DC's Suicide Squad in many iterations, including live-action film versions, animated cartoons and video game characters. Now, fans will get to see this ragtag group of supervillains assemb… [+1243 chars]"
97,,CNET,Kourtnee Jackson,"Don't Get Rid of Prime Video, Netflix or These Other Streaming Services in July","A packed slate of TV and movie releases like Cobra Kai, Beverly Hills Cop and Descendants are coming this month.",https://www.cnet.com/tech/services-and-software/dont-get-rid-of-prime-video-netflix-or-these-other-streaming-services-in-july/,https://www.cnet.com/a/img/resize/e4607b171d5bcca2ac4d6285ad415b2632005398/hub/2024/06/28/cd89d462-56ce-44a4-8f6f-c05d2d25f8fa/beverly-hills-cop-axel-f-netflix.jpg?auto=webp&fit=crop&height=675&width=1200,2024-07-01T11:03:40Z,"It's hot outside, and for many of you, the kids are on summer break. Fortunately, TV is going to be good for audiences this month, especially if you're a fan of cult-favorite franchises. Netflix is r… [+7353 chars]"
98,,CNET,Fei Wu,10 AI-Powered Tools Your Favorite Creators Are Already Using - CNET,"Commentary: Contrary to popular belief, some AI-powered tools are helping some creators spend less time on pesky tasks and more time doing what they love.",https://www.cnet.com/tech/services-and-software/10-ai-powered-tools-your-favorite-creators-are-already-using/,https://www.cnet.com/a/img/resize/26daf0094ce675f843a66ffd235b423a98ef48c2/hub/2024/06/21/1d3c27bd-9eb6-4bbe-9dad-0a9a000c880e/ai-tools-creators-cnet-voices-fei-wu.jpg?auto=webp&fit=crop&height=675&width=1200,2024-06-24T14:00:09Z,"There's a sea of ""AI-powered tools"" out there, and part of my daily adventures include testing and reviewing them in the context of content creation, solopreneurship and running a content-driven busi… [+11622 chars]"
99,,Yanko Design,Gaurav Sood,Gundam x Crocs All-Terrain Clog is memorable tribute to the most iconic mobile suit,"Gundam x Crocs All-Terrain Clog is memorable tribute to the most iconic mobile suitHave you been a huge fan of the RX-78-2, but had been missing out on the 45th Anniversary celebrations of the original “Mobile Suit Gundam?”...",https://www.yankodesign.com/2024/07/11/gundam-x-crocs-all-terrain-clog-is-memorable-tribute-to-the-most-iconic-mobile-suit/,https://www.yankodesign.com/images/design_news/2024/07/gundam-x-crocs-all-terrain-clog-is-memorable-tribute-to-the-most-iconic-mobile-suit/Gundam-x-Crocs-All-Terrain-Clog-3.jpg,2024-07-11T13:20:39Z,"Have you been a huge fan of the RX-78-2, but had been missing out on the 45th Anniversary celebrations of the original “Mobile Suit Gundam?” The Japanese mecha anime franchise has collaborated with C… [+1660 chars]"
